,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs
3,3,p700_reference,42.0,15.0,820nm,55603,20240623_062324_maize_HC69_5_DA,0,0.042,rice,HC69_5_DA.json,0,-2.2993631603929634
4,4,p700_reference,47.0,20.0,820nm,55609,20240623_062324_maize_HC69_5_DA,0,0.047,rice,HC69_5_DA.json,0,-2.29961127972038
5,5,p700_reference,52.0,25.0,820nm,55617,20240623_062324_maize_HC69_5_DA,0,0.052,rice,HC69_5_DA.json,0,-2.299942105490269
6,6,p700_reference,57.0,30.0,820nm,55615,20240623_062324_maize_HC69_5_DA,0,0.057,rice,HC69_5_DA.json,0,-2.2998593990477967
7,7,p700_reference,62.0,35.0,820nm,55615,20240623_062324_maize_HC69_5_DA,0,0.062,rice,HC69_5_DA.json,0,-2.2998593990477967
8,8,p700_reference,67.0,40.0,820nm,55615,20240623_062324_maize_HC69_5_DA,0,0.067,rice,HC69_5_DA.json,0,-2.2998593990477967
9,9,p700_reference,72.0,45.0,820nm,55605,20240623_062324_maize_HC69_5_DA,0,0.072,rice,HC69_5_DA.json,0,-2.2994458668354354
10,10,p700_reference,77.0,50.0,820nm,55611,20240623_062324_maize_HC69_5_DA,0,0.077,rice,HC69_5_DA.json,0,-2.2996939861628523
11,11,p700_reference,82.0,55.0,820nm,55601,20240623_062324_maize_HC69_5_DA,0,0.082,rice,HC69_5_DA.json,0,-2.299280453950491
12,12,p700_reference,87.0,60.0,820nm,55614,20240623_062324_maize_HC69_5_DA,0,0.087,rice,HC69_5_DA.json,0,-2.2998180458265605
13,13,p700_reference,92.0,65.0,820nm,55619,20240623_062324_maize_HC69_5_DA,0,0.092,rice,HC69_5_DA.json,0,-2.3000248119327416
14,14,p700_reference,97.0,70.0,820nm,55602,20240623_062324_maize_HC69_5_DA,0,0.097,rice,HC69_5_DA.json,0,-2.299321807171727
15,15,p700_reference,102.0,75.0,820nm,55613,20240623_062324_maize_HC69_5_DA,0,0.102,rice,HC69_5_DA.json,0,-2.2997766926053247
16,16,p700_reference,107.0,80.0,820nm,55603,20240623_062324_maize_HC69_5_DA,0,0.107,rice,HC69_5_DA.json,0,-2.2993631603929634
17,17,p700_reference,112.0,85.0,820nm,55611,20240623_062324_maize_HC69_5_DA,0,0.112,rice,HC69_5_DA.json,0,-2.2996939861628523
18,18,p700_reference,117.0,90.0,820nm,55603,20240623_062324_maize_HC69_5_DA,0,0.117,rice,HC69_5_DA.json,0,-2.2993631603929634
19,19,p700_reference,122.0,95.0,820nm,55601,20240623_062324_maize_HC69_5_DA,0,0.122,rice,HC69_5_DA.json,0,-2.299280453950491
20,20,p700_reference,127.0,100.0,820nm,55603,20240623_062324_maize_HC69_5_DA,0,0.127,rice,HC69_5_DA.json,0,-2.2993631603929634
21,21,p700_reference,132.0,105.0,820nm,55602,20240623_062324_maize_HC69_5_DA,0,0.132,rice,HC69_5_DA.json,0,-2.299321807171727
22,22,p700_reference,137.0,110.0,820nm,55624,20240623_062324_maize_HC69_5_DA,0,0.137,rice,HC69_5_DA.json,0,-2.300231578038922
23,23,p700_reference,142.0,115.0,820nm,55611,20240623_062324_maize_HC69_5_DA,0,0.142,rice,HC69_5_DA.json,0,-2.2996939861628523
